ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
ZJ-8729-2,claude-sonnet-4-20250514,Hausa,Clean Water and Sanitation,3,2025-11-25T21:26:50.965329,Ruwan sha mai tsabta yana da muhimmanci ga lafiyar al'umma.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Clean_Water_and_Sanitation-2,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BG-2432-2,claude-sonnet-4-20250514,Hausa,Clean Water and Sanitation,11,2025-11-25T21:26:50.965540,Ruwan sha mai tsabta yana da muhimmanci ga lafiyar jiki.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Clean_Water_and_Sanitation-10,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
RX-8619-2,claude-sonnet-4-5-20250929,Hausa,Clean Water and Sanitation,7,2025-11-25T21:28:29.788023,Ruwan sha mai tsabta yana taimaka wajen kiyaye lafiyar al'umma daga cutuka.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Clean_Water_and_Sanitation-6,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
VF-8975-2,claude-sonnet-4-5-20250929,Hausa,Clean Water and Sanitation,45,2025-11-25T21:28:29.789184,Dole ne mu kiyaye ruwan sha mai tsabta domin lafiyar al'umma.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Clean_Water_and_Sanitation-44,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LA-0618-2,gemini-2.5-flash,Hausa,Clean Water and Sanitation,6,2025-11-25T20:12:27.278876,Min mbaɗa darnde ngam hisnugo nokkuure men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-955,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
BJ-6682-2,gemini-2.5-flash,Hausa,Clean Water and Sanitation,50,2025-11-25T20:12:27.278926,Darndagol cellal moƴƴal ko nafawa ngam nguurndam juutɗam.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-999,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
TE-0856-2,gemini-2.5-flash-lite,Hausa,Clean Water and Sanitation,26,2025-11-25T20:12:48.232319,Ndi uwe ojii na-echeta ikpe omekome nile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-975,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
LB-0115-2,gemini-2.5-flash-lite,Hausa,Clean Water and Sanitation,47,2025-11-25T20:12:48.234004,Gịnị ka iwu obodo a na-ekwu maka izu ohi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-996,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
XI-0671-2,gemini-2.5-pro,Hausa,Clean Water and Sanitation,15,2025-11-25T20:12:36.423134,Samun ilimi mai inganci yana da muhimmanci ga kowanne yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-964,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YM-4572-2,gemini-2.5-pro,Hausa,Clean Water and Sanitation,46,2025-11-25T20:12:36.423170,Ilimi mai inganci yana buɗe kofofin nasara ga kowane yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-995,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TL-5593-2,gemini-3-pro-preview,Hausa,Clean Water and Sanitation,26,2025-11-25T20:11:11.341811,Ndi uwe ojii na-echeta ikpe omekome nile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-975,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
YK-4777-2,gemini-3-pro-preview,Hausa,Clean Water and Sanitation,47,2025-11-25T20:11:11.341840,Gịnị ka iwu obodo a na-ekwu maka izu ohi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-996,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
UT-6319-2,gpt-4.1,Hausa,Clean Water and Sanitation,13,2025-11-25T21:12:30.711993,Yara suna buƙatar ruwan sha mai tsafta don lafiyarsu.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Clean_Water_and_Sanitation-12,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FF-5916-2,gpt-4.1,Hausa,Clean Water and Sanitation,44,2025-11-25T21:12:30.712201,Ruwan sha mai tsabta yana da matukar muhimmanci ga lafiyar jama'a.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Clean_Water_and_Sanitation-43,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZO-6660-2,gpt-5,Hausa,Clean Water and Sanitation,27,2025-11-25T21:13:53.248595,Ruwa mai tsafta da bandaki nagari suna kare lafiyar iyalai.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-26,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KS-9317-2,gpt-5,Hausa,Clean Water and Sanitation,38,2025-11-25T21:13:53.248673,Ruwa mai tsafta da tsaftar bayan gida suna kare lafiyar jama'a.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-37,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KV-1295-2,gpt-5-mini,Hausa,Clean Water and Sanitation,4,2025-11-25T21:14:38.037381,Ruwa mai tsafta da tsabtace muhalli suna kare lafiyar iyalai a ƙauye.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Clean_Water_and_Sanitation-3,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
ST-9916-2,gpt-5-mini,Hausa,Clean Water and Sanitation,50,2025-11-25T21:14:38.037691,Gwamnatin ƙaramar hukuma ta gina rijiyoyi don samar da ruwan sha mai tsafta.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Clean_Water_and_Sanitation-49,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
VO-9904-2,gpt-5-nano,Hausa,Clean Water and Sanitation,4,2025-11-25T21:14:46.407259,Ruwan tsabta da tsabtace muhalli suna kare lafiyar al'umma.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Clean_Water_and_Sanitation-3,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NI-8836-2,gpt-5-nano,Hausa,Clean Water and Sanitation,50,2025-11-25T21:14:46.407566,Shin ruwa mai tsabta yana kare lafiyar al'umma?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Clean_Water_and_Sanitation-49,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
EY-9062-2,gpt-5.1,Hausa,Clean Water and Sanitation,17,2025-11-25T21:16:56.043557,Mu kiyaye rijiyoyinmu da tsafta domin samun ruwan sha mai kyau.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Clean_Water_and_Sanitation-16,gpt-5_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,5,5,3,0
BL-1834-2,gpt-5.1,Hausa,Clean Water and Sanitation,47,2025-11-25T21:16:56.043755,Kauyukanmu suna bukatar ruwan sha mai tsabta da bandaki na zamani.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Clean_Water_and_Sanitation-46,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
QS-5171-2,bedrock-claude-3-5-sonnet,Hausa,Climate Action,8,2025-11-27T12:30:24.320288,Mu na bukatar mu kare duniyarmu daga canjin yanayi.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Climate_Action-7,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
UC-5865-2,bedrock-claude-3-5-sonnet,Hausa,Climate Action,41,2025-11-27T12:30:24.321900,Dole mu kare duniyarmu ta hanyar rage gurɓatar iskar dake tattare da dumama.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Climate_Action-40,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WK-8562-2,claude-haiku-4-5-20251001,Hausa,Climate Action,18,2025-11-25T21:28:36.926522,Dole ne mu amfani da makamashi masu ba da jiya don karewa jajiya.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Climate_Action-17,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
EV-4073-2,claude-haiku-4-5-20251001,Hausa,Climate Action,48,2025-11-25T21:28:36.927458,Dole ne mu shiga aiki da hankali don tsare duniya daga zafin jiki.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Climate_Action-47,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
PH-8740-2,claude-opus-4-5-20251101,Hausa,Climate Action,20,2025-11-26T15:58:38.145685,Dole ne mu dauki matakai don kare muhalli da rage gurɓatar yanayi a duniyarmu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Climate_Action-19,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
EE-4815-2,claude-opus-4-5-20251101,Hausa,Climate Action,48,2025-11-26T15:58:38.146569,Dole ne mu dauki mataki don kare muhalli daga sauyin yanayi.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Climate_Action-47,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
EX-9618-2,claude-sonnet-4-20250514,Hausa,Climate Action,5,2025-11-25T21:26:50.975780,Dole ne mu kiyaye muhalli don tsare makomar yara mu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Climate_Action-4,claude-sonnet-4-20250514,3 - Somewhat difficult to read and understand,4 - Neutral / Neither natural nor unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,4,3,0
CU-4359-2,claude-sonnet-4-20250514,Hausa,Climate Action,13,2025-11-25T21:26:50.976080,Dole ne mu kare muhalli don tsaron al'ummarmu.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Climate_Action-12,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
XK-9398-2,claude-sonnet-4-5-20250929,Hausa,Climate Action,4,2025-11-25T21:28:29.798980,Dole ne mu kare muhalli don tsare makomar al'ummarmu.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Climate_Action-3,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AQ-2404-2,claude-sonnet-4-5-20250929,Hausa,Climate Action,20,2025-11-25T21:28:29.799421,Dole ne mu kare muhalli don kiyaye al'ummarmu daga sauyin yanayi.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Climate_Action-19,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TX-5254-2,gemini-2.5-flash,Hausa,Climate Action,17,2025-11-25T20:12:27.279282,Yahuɓe ɗon ngara ngam ndaarde nokkuuje belɗe nder lesdi men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1316,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
PY-3881-2,gemini-2.5-flash,Hausa,Climate Action,50,2025-11-25T20:12:27.279319,Aɗa yiɗi yahde njillu?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1349,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
WW-0803-2,gemini-2.5-flash-lite,Hausa,Climate Action,10,2025-11-25T20:12:48.234488,Ndị ndọrọ ndọrọ ọchịchị na-ekwe nkwa ihe dị iche iche mgbe ha na-achọ votu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1309,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
IH-1566-2,gemini-2.5-flash-lite,Hausa,Climate Action,30,2025-11-25T20:12:48.234512,Ndị ndọrọ ndọrọ ọchịchị na-ekwu okwu na nnọkọ ahụ taa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1329,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
IZ-0740-2,gemini-2.5-pro,Hausa,Climate Action,17,2025-11-25T20:12:36.423556,Mawɓe e sukaaɓe fof ina njiɗi fiyude fijo polo.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1316,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
TH-3913-2,gemini-2.5-pro,Hausa,Climate Action,48,2025-11-25T20:12:36.423591,Sukaaɓe ɓee ina njiɗi fiyude mbir.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1347,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
JW-1238-2,gemini-3-pro-preview,Hausa,Climate Action,10,2025-11-25T20:11:11.342278,Ndị ndọrọ ndọrọ ọchịchị na-ekwe nkwa ihe dị iche iche mgbe ha na-achọ votu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1309,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
BW-4559-2,gemini-3-pro-preview,Hausa,Climate Action,30,2025-11-25T20:11:11.342301,Ndị ndọrọ ndọrọ ọchịchị na-ekwu okwu na nnọkọ ahụ taa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1329,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
PJ-6901-2,gpt-4.1,Hausa,Climate Action,13,2025-11-25T21:12:30.714507,Ana bukatar mu rage amfani da kwal don kare muhalli.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Climate_Action-12,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
QL-5360-2,gpt-4.1,Hausa,Climate Action,47,2025-11-25T21:12:30.714729,Dole mu rage amfani da kwal don kare muhalli daga dumamar yanayi.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Climate_Action-46,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
