ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
ZR-6938-2,bedrock-claude-3-5-sonnet,Yoruba,Clean Water and Sanitation,10,2025-11-27T12:30:24.280029,Omi tútù jẹ́ pàtàkì fún ìlera àti ìmọ́tótó wa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Clean_Water_and_Sanitation-9,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
WB-8989-2,bedrock-claude-3-5-sonnet,Yoruba,Clean Water and Sanitation,40,2025-11-27T12:30:24.281967,Omi tó mọ́ jẹ́ pàtàkì fún ìlera àti ìtọ́jú ara wa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Clean_Water_and_Sanitation-39,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
XU-1556-2,claude-haiku-4-5-20251001,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:28:36.794787,Omi mimọ jẹ nkan pataki fun ilera ati ẹ̀kó gbogbo awọn ọmọ ẹ̀yìn.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Clean_Water_and_Sanitation-5,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
VV-3774-2,claude-haiku-4-5-20251001,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:28:36.796073,Omi ti o kiko ni pataki fun ilera ati asaluse ti gbogbo eniyan ni aye.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Clean_Water_and_Sanitation-49,claude-haiku-4-5-20251001,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,3,3,7,0
RO-2725-2,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,3,2025-11-26T15:58:38.528393,Omi mímọ́ jẹ́ pàtàkì fún ìlera àwọn ènìyàn ní gbogbo àgbègbè.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-2,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YR-4482-2,claude-opus-4-5-20251101,Yoruba,Clean Water and Sanitation,41,2025-11-26T15:58:38.529666,Omi mimọ ati imọtoto dara fun ilera gbogbo eniyan ni agbegbe wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Clean_Water_and_Sanitation-40,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZM-3945-2,claude-sonnet-4-20250514,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:26:50.802137,Omi mimọ ni a nilo fun ilera to dara julọ.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Clean_Water_and_Sanitation-5,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JN-1368-2,claude-sonnet-4-20250514,Yoruba,Clean Water and Sanitation,39,2025-11-25T21:26:50.803367,Omi mimọ jẹ pataki fun ilera ati igbesi aye wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Clean_Water_and_Sanitation-38,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PD-7957-2,claude-sonnet-4-5-20250929,Yoruba,Clean Water and Sanitation,19,2025-11-25T21:28:29.520807,Omi mímọ́ jẹ́ pàtàkì fún ìlera àti ìgbésí ayé tó dára fún gbogbo ènìyàn.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Clean_Water_and_Sanitation-18,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SV-5972-2,claude-sonnet-4-5-20250929,Yoruba,Clean Water and Sanitation,34,2025-11-25T21:28:29.521466,Omi mímọ́ jẹ́ pàtàkì fún ìlera àti ààbò àwùjọ wa gbogbo.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Clean_Water_and_Sanitation-33,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GW-0662-2,gemini-2.5-flash,Yoruba,Clean Water and Sanitation,6,2025-11-25T20:12:40.479066,Min mbaɗa darnde ngam hisnugo nokkuure men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-955,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
EJ-2655-2,gemini-2.5-flash,Yoruba,Clean Water and Sanitation,50,2025-11-25T20:12:40.479118,Darndagol cellal moƴƴal ko nafawa ngam nguurndam juutɗam.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-999,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UK-3649-2,gemini-2.5-flash-lite,Yoruba,Clean Water and Sanitation,26,2025-11-25T20:13:02.319258,Ndi uwe ojii na-echeta ikpe omekome nile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-975,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XB-2155-2,gemini-2.5-flash-lite,Yoruba,Clean Water and Sanitation,47,2025-11-25T20:13:02.319286,Gịnị ka iwu obodo a na-ekwu maka izu ohi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-996,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
PP-9500-2,gemini-2.5-pro,Yoruba,Clean Water and Sanitation,15,2025-11-25T20:12:49.927205,Samun ilimi mai inganci yana da muhimmanci ga kowanne yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-964,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BG-2645-2,gemini-2.5-pro,Yoruba,Clean Water and Sanitation,46,2025-11-25T20:12:49.927239,Ilimi mai inganci yana buɗe kofofin nasara ga kowane yaro.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-995,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LE-4529-2,gemini-3-pro-preview,Yoruba,Clean Water and Sanitation,26,2025-11-25T20:11:25.340287,Ndi uwe ojii na-echeta ikpe omekome nile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-975,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WQ-3517-2,gemini-3-pro-preview,Yoruba,Clean Water and Sanitation,47,2025-11-25T20:11:25.340315,Gịnị ka iwu obodo a na-ekwu maka izu ohi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-996,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
TH-2265-2,gpt-4.1,Yoruba,Clean Water and Sanitation,15,2025-11-25T21:12:30.684546,Omi mimọ ṣe pataki gidigidi fun ilera ati idagbasoke gbogbo awujọ.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Clean_Water_and_Sanitation-14,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VC-5671-2,gpt-4.1,Yoruba,Clean Water and Sanitation,46,2025-11-25T21:12:30.684824,Omi mimọ ṣe pataki fun ilera ati idagbasoke gbogbo wa.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Clean_Water_and_Sanitation-45,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EG-2016-2,gpt-5,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:13:53.223053,Ṣe àdúgbò wa ní Ìbàdàn ní omi mímọ àti ìmótótó?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Clean_Water_and_Sanitation-5,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YL-0751-2,gpt-5,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:13:53.223425,Omi mimọ àti imototo jẹ pàtàkì fún ilera ni Naijiria.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Clean_Water_and_Sanitation-49,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BK-6623-2,gpt-5-mini,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:14:38.012849,Ṣe ìjọba ń pèsè omi mímọ́ àti ilé ìtọju títọ́ fún gbogbo ẹbí?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-5,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LA-1235-2,gpt-5-mini,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:14:38.013207,Omi mímọ̀ àti ilé ìwẹ̀ tó dára jẹ́ pàtàkì sí ilera gbogbo.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-49,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CP-6272-2,gpt-5-nano,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:14:46.383791,Omi mimu ati mimọ jẹ anfaani fun ilera gbogbo agbegbe.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Clean_Water_and_Sanitation-5,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TO-5301-2,gpt-5-nano,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:14:46.384123,Omi mimọ ati itọju ile n mu ilera dara.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Clean_Water_and_Sanitation-49,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ID-2987-2,gpt-5.1,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:16:56.019379,Omi mimọ jẹ pataki lati dena arun ni gbogbo agbegbe.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Clean_Water_and_Sanitation-5,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PZ-6111-2,gpt-5.1,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:16:56.019742,Omi mimọ ati ile-igbọnsẹ tó dáa jẹ́ ẹ̀tọ́ gbogbo ènìyàn.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Clean_Water_and_Sanitation-49,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FG-3206-2,bedrock-claude-3-5-sonnet,Yoruba,Climate Action,14,2025-11-27T12:30:24.287350,Àwọn ènìyàn gbọ́dọ̀ dáàbòbò ayé wa kúrò lọ́wọ́ ìyípadà ojú ọjọ́.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Climate_Action-13,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MR-5487-2,bedrock-claude-3-5-sonnet,Yoruba,Climate Action,44,2025-11-27T12:30:24.285525,Gbogbo wa gbọdọ darapọ mọ ìjàkadì lati dabo bo ayika wa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Climate_Action-43,claude-3-5-sonnet-20241022-v2,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
FB-0784-2,claude-haiku-4-5-20251001,Yoruba,Climate Action,18,2025-11-25T21:28:36.805757,"Àwa gbọdọ̀ ṣiṣẹ́ lápapọ̀ láti gba àyè wa, nítorí náà èyí jẹ́ iṣẹ́ ònìkálukú fun gbogbo àwa.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Climate_Action-17,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
CS-7543-2,claude-haiku-4-5-20251001,Yoruba,Climate Action,48,2025-11-25T21:28:36.806644,A ti wa ni ilana agbara lati gba igun Iye Aye tiwon gbe lenu iyalode ina.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Climate_Action-47,claude-haiku-4-5-20251001,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YC-2121-2,claude-opus-4-5-20251101,Yoruba,Climate Action,27,2025-11-26T15:58:38.605424,A gbọdọ dáàbò bo ayé wa lọwọ ìyípadà ojú ọjọ́ kí àwọn ọmọ wa tó ń bọ̀ lè gbé láyọ̀.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-26,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BV-1707-2,claude-opus-4-5-20251101,Yoruba,Climate Action,36,2025-11-26T15:58:38.605708,Gbogbo wa ni o yẹ ki a dara pọ lati daabobo ayika wa lọwọ iyipada oju-ọjọ.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Climate_Action-35,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MA-7658-2,claude-sonnet-4-20250514,Yoruba,Climate Action,12,2025-11-25T21:26:50.813659,A gbọdọ ṣe igbese lati daabobo ayika wa fun awọn ọmọ wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Climate_Action-11,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
SD-4521-2,claude-sonnet-4-20250514,Yoruba,Climate Action,46,2025-11-25T21:26:50.814777,Gbogbo wa ni o gbodo ṣe akitiyan lati daabobo ayika wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Climate_Action-45,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZF-9341-2,claude-sonnet-4-5-20250929,Yoruba,Climate Action,39,2025-11-25T21:28:29.535095,Àwọn orílẹ̀-èdè gbogbo gbọdọ̀ jọ ṣiṣẹ́ láti dènà ìyípadà ojú ọjọ́.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Climate_Action-38,claude-sonnet-4-5-20250929,5 - Somewhat easy to read and understand,5 - Somewhat natural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,5,5,3,1
